Unnamed: 0,price
37690,993.48
37691,993.56
37695,983.9
37696,994.21
37697,994.4
37698,994.21
37704,994.88
37710,994.66
37712,979.69
37713,984.62
37714,923.5
37715,984.99
37716,985.69
37717,984.52
37718,984.75
37719,995.08
37720,995.09
37721,995.15
37722,995.21
37723,995.43
37724,995.68
37725,995.76
37726,995.7
37727,995.73
37730,996.31
37740,996.69
37741,997.04
37748,997.04
37749,996.85
37751,998.42
37760,997.82
37761,1001.14
37763,1000.34
37764,998.11
37765,998.1
37766,998.24
37767,998.32
37768,998.79
37769,999.25
37770,999.5
37771,999.57
37772,999.61
37773,999.61
37774,999.61
37775,999.6
37776,999.64
37777,999.45
37797,1000.49
37798,1000.09
37803,1000.05
37806,1000.35
37807,1000.76
37813,1000.72
37814,1005.24
37818,1000.66
37852,1003.02
37856,1003.21
37857,1003.14
37858,1003.1
37859,1003.24
37860,1003.1
37861,1003.24
37862,1002.23
37863,1002.33
37867,1003.99
37873,1003.91
37880,1005.15
37885,1005.66
37892,1005.74
37893,1005.86
37894,1005.87
37895,1005.97
37896,1005.91
37897,1005.89
37898,1005.88
37899,1005.94
37900,1005.85
37901,1005.8
37902,1005.89
37903,1005.88
37904,1005.88
37905,1005.89
37906,1005.86
37907,1005.84
37908,1005.91
37909,1005.91
37910,1005.88
37911,1005.35
37912,1005.86
37913,1005.88
37914,1005.94
37915,1005.87
37916,1005.95
37917,1005.85
37918,1005.87
37919,1000.73
37920,1000.66
37921,485.2
37922,480.88
37923,490.05
37924,484.23
37925,517.87
37927,530.31
37932,481.64
37933,495.06
37934,494.77
37935,493.63
37936,493.63
37937,493.55
37942,537.46
37943,482.61
37951,1002.29
37952,1002.19
37953,1002.27
37954,1002.19
37955,1002.21
37956,1002.0
37957,1002.19
37958,1002.04
37959,1002.24
37960,1002.12
37961,1007.45
37962,1007.33
37963,1007.34
37964,1007.25
37965,1007.31
37966,1007.49
37967,1007.47
37968,1007.4
37969,1007.45
37970,1007.3
37971,1007.47
37972,1007.39
37973,1007.45
37995,1007.77
37996,1007.78
37997,1007.8
37998,1007.8
37999,1007.89
38000,1007.9
38001,1007.91
38002,1007.95
38003,1007.93
38004,1007.94
38005,1007.94
38006,1007.9
38013,1008.92
38046,1011.13
38054,1012.1
38059,1012.57
38160,1013.76
38161,1013.76
38162,1013.76
38163,1013.76
38164,1013.77
38165,1013.6
38166,1014.13
38167,1013.85
38168,1014.7
38169,1014.37
38170,1014.32
38171,1014.49
38172,1014.61
38174,1014.69
38179,1014.75
38180,1014.79
38181,1014.73
38182,1014.72
38183,1014.73
38184,1014.75
38185,1014.83
38186,1014.84
38187,1014.84
38188,1014.78
38189,1014.92
38190,1014.95
38191,1014.96
38192,1014.98
38193,1015.02
38194,1015.25
38195,1015.09
38198,1015.23
38201,1015.77
38202,1015.92
38204,1015.97
38205,1016.04
38206,1015.99
38207,1015.99
38208,1016.01
38209,1015.99
38210,1016.43
38211,1016.58
38212,1016.79
38213,1016.93
38214,1016.95
38215,1017.0
38216,1017.0
38217,1016.98
38218,1016.97
38219,1016.92
38220,1017.0
38221,1016.99
38222,1017.03
38231,1016.98
38237,1017.14
38238,1017.28
38242,1017.32
38243,1017.37
38256,460.4
38262,429.81
38263,452.87
38265,425.6
38268,446.21
38271,475.68
38273,428.7
38311,977.24
38312,955.92
38313,950.63
38314,982.82
38315,1019.46
38316,908.24
38318,988.01
38351,1021.42
38367,1021.43
38375,1023.89
38377,1023.86
38378,1024.01
38427,1026.03
38455,1023.7
38463,1029.82
38465,1029.97
38468,1030.31
38469,1030.37
38505,1031.0
38512,1031.42
38513,1031.77
38519,1033.76
38520,1033.81
38521,1033.82
38522,1033.61
38523,1033.76
38524,1033.91
38525,1033.8
38526,1033.81
38527,1033.86
38528,1034.03
38529,1033.78
38530,1033.78
38531,1033.81
38535,1033.84
38536,1033.99
38537,1034.11
38538,1034.05
38539,997.54
38540,1034.23
38541,1034.22
38542,1034.22
38543,1034.33
38544,1034.34
38545,1034.37
38546,1034.35
38547,1034.21
38548,1034.25
38549,1034.43
38551,1034.21
38568,1035.26
38584,1035.35
38586,1035.43
38588,1035.7
38592,1036.59
38594,1037.19
38605,1038.03
38610,1039.39
38642,1040.13
38647,1040.02
38648,1039.9
38649,1040.0
38650,1039.95
38651,1039.99
38670,1038.44
38671,1039.12
38672,1040.01
38673,1040.01
38674,1040.06
38711,1042.02
38718,1042.71
38721,1042.99
38722,1043.04
38723,1043.33
38724,1043.3
38725,1043.09
38754,1043.86
38756,1043.95
38762,1043.9
38822,1041.86
38829,1048.15
38830,1048.15
38831,1048.19
38832,1048.72
38833,1048.84
38834,1048.85
38838,1048.94
38891,1049.93
38892,1050.28
38905,1052.12
38965,489.58
38966,489.99
38967,490.06
38969,489.54
38978,1052.97
38994,1052.86
39001,1055.13
39012,1055.53
39013,1055.87
39014,1055.86
39015,1055.83
39016,1055.88
39017,1055.88
39018,1055.93
39019,1055.9
39020,1055.87
39021,1055.54
39022,1055.87
39023,1055.92
39024,1055.88
39025,1055.84
39026,1055.84
39027,1055.89
39028,1055.89
39032,1055.6
39033,1055.48
39034,1055.54
39035,1055.53
39045,1056.03
39047,1056.18
39048,1056.27
39049,1056.27
39050,1056.99
39061,1057.79
39072,1058.95
39079,1058.88
39085,1059.79
39087,1061.91
39093,1060.04
39094,1060.48
39095,1060.46
39096,1060.09
39097,1060.08
39098,1060.31
39099,1060.29
39100,1060.33
39101,1060.33
39102,1060.31
39103,1060.09
39104,1060.3
39105,1060.49
39106,1058.97
39107,1060.52
39108,1060.49
39109,1060.51
39110,1060.49
39111,1060.4
39112,1060.36
39113,1060.37
39114,1060.48
39115,1060.47
39116,1060.53
39117,1060.61
39118,1061.27
39119,1061.22
39120,1061.45
39121,1061.39
39122,1061.96
39123,1061.92
39124,1062.56
39125,1062.56
39126,1062.61
39127,1062.57
39128,1062.98
39129,1063.0
39130,1063.01
39131,1063.01
39132,1063.01
39133,1062.96
39134,1063.0
39135,1062.99
39136,1062.96
39137,1062.98
39138,1063.0
39139,1062.98
39140,1062.99
39141,1063.01
39142,1063.0
39143,1063.01
39144,1062.98
39145,1062.96
39146,1062.97
39149,1062.85
39154,1062.82
39155,1062.62
39166,1062.99
39197,1063.56
39198,1063.58
39199,1063.59
39200,1063.59
39201,1063.8
39217,1065.97
39221,1065.72
39223,1064.68
39248,1068.28
39249,1068.36
39250,1068.83
39251,1068.96
39276,529.28
39277,569.48
39278,571.55
39279,1062.79
39280,534.2
39304,1069.19
39305,1069.16
39307,1064.76
39308,1068.42
39309,1067.9
39319,1070.23
39328,1070.89
39329,1024.84
39333,1071.82
39348,1072.39
39354,1073.05
39355,1073.05
39356,1073.07
39357,1073.04
39358,1073.07
39359,1073.13
39370,1074.42
39373,1074.03
39389,1075.45
39390,1075.6
39394,1075.69
39395,1075.59
39396,1075.66
39397,1075.63
39398,1075.61
39399,1075.63
39400,1075.63
39401,1075.52
39402,1075.66
39403,1075.68
39404,1075.67
39405,1075.6
39406,1075.71
39407,1075.67
39408,1075.56
39409,1075.67
39410,1075.56
39411,1075.63
39412,1075.65
39413,1075.66
39414,1075.67
39415,1075.69
39416,1075.67
39417,1075.69
39418,1075.72
39419,1075.84
39420,1075.79
39421,1075.92
39422,1076.4
39423,1076.61
39424,1076.66
39425,1076.6
39426,1076.95
39427,1076.99
39428,1076.9
39429,1077.0
39430,1076.9
39431,1077.03
39432,1076.88
39433,1077.02
39434,1077.19
39435,1077.1
39436,1077.06
39437,1077.11
39438,1077.03
39439,1076.99
39440,1077.07
39441,1077.18
39442,1077.09
39445,1077.09
39446,1077.2
39447,1076.94
39469,1077.93
39470,1077.92
39471,1077.85
39472,1077.81
39473,1077.63
39474,1077.84
39475,1077.87
39476,1077.82
39477,1077.9
39478,1077.83
39479,1077.95
39480,1077.84
39481,1078.29
39482,1079.36
39483,1079.43
39484,1079.62
39485,1079.82
39486,1079.91
39487,1080.02
39488,1079.98
39489,1079.98
39490,1079.98
39491,1079.98
39492,1080.06
39493,1079.98
39494,1079.98
39495,1079.98
39496,1079.98
39497,1079.99
39498,1079.96
39499,1080.06
39566,1079.25
39567,1080.22
39568,1080.19
39569,1080.3
39570,1080.34
39571,1080.92
39572,1081.04
39573,1081.1
39575,1081.45
39579,1081.4
39580,1081.92
39591,1083.11
39592,1083.6
39596,962.68
39597,950.88
39598,950.88
39599,944.99
39600,944.99
39607,480.39
39608,483.61
39631,811.03
39632,834.92
39633,1052.17
39634,1052.07
39635,1052.44
39636,1052.84
39637,1058.4
39638,1058.36
39642,1085.59
39645,1085.99
39677,1087.0
39679,1088.51
39682,1087.25
39704,1089.02
39707,1089.41
39709,1089.19
39710,1089.45
39711,1089.63
39713,1089.64
39714,1082.62
39715,1090.04
39725,1090.67
39739,1091.86
39743,1092.36
39747,1093.57
39752,1093.89
39756,1093.96
39786,1094.76
39845,1098.08
39860,1100.78
39868,1099.04
39919,1105.12
39920,1105.19
39921,1105.14
39922,1105.13
39923,1105.17
39932,522.39
39936,489.74
39939,491.87
39941,490.88
39943,518.14
39974,1106.74
39976,1100.65
39977,1094.78
39980,1100.64
39981,1101.04
39982,1100.6
39983,1100.6
39984,1101.04
39985,1100.77
39986,1106.9
39987,1106.92
39988,1106.89
39989,1107.0
39990,1107.01
39991,1106.88
39992,1106.87
39993,1107.15
39994,1107.19
39995,1107.45
39996,1107.47
39997,1107.5
39998,1107.58
39999,1108.38
40000,1108.34
40001,1108.38
40002,1108.34
40003,1108.48
40004,1108.65
40005,1108.71
40006,1108.66
40007,1108.72
40008,1108.92
40009,1108.84
40010,1108.72
40011,1108.76
40012,1108.69
40013,1109.02
40019,1109.03
40023,1108.47
40031,1109.7
40032,1109.78
40043,1110.93
40060,1111.42
40061,1111.41
40063,1111.13
40064,1111.4
40065,1111.27
40066,1111.31
40067,1111.39
40068,1111.56
40069,1111.28
40070,1111.3
40071,1111.34
40111,1114.65
40112,1114.77
40113,1114.77
40114,1114.69
40115,1114.81
40116,1114.81
40117,1114.72
40118,1114.74
40119,1114.73
40120,1114.64
40121,1114.74
40122,1114.43
40123,1114.81
40124,1114.74
40125,1114.79
40126,1114.71
40127,1115.71
40128,1115.78
40129,1115.94
40130,1116.02
40131,1116.04
40132,1115.99
40133,1115.73
40134,1116.0
40135,1115.97
40136,1115.91
40137,1115.93
40138,1112.88
40139,1116.44
40140,1114.92
40142,1116.26
40154,1109.84
40161,1116.8
40167,1117.41
40177,1117.37
40181,1118.55
40189,1108.3
40195,1120.7
40202,1121.18
40213,1122.45
40215,1123.3
40232,1123.01
40233,1123.02
40236,1123.69
40254,1125.36
40272,487.78
40273,487.57
40284,494.07
40285,495.09
40289,516.36
40347,1110.59
40348,1110.06
40349,1129.08
40350,1128.98
40351,1128.96
40352,1129.0
40353,1129.13
40354,1129.2
40355,1129.04
40356,1129.02
40357,1129.42
40358,1129.51
40359,1130.07
40360,1130.57
40361,1130.63
40362,1130.79
40363,1130.82
40366,1129.96
40370,1130.85
40372,1130.88
40374,1131.13
40393,1132.01
40398,1130.87
40400,1132.02
40401,1130.87
40402,1131.05
40409,1133.45
40417,1133.97
40419,1132.79
40420,1133.81
40424,1134.1
40425,1134.26
40440,1136.97
40444,1136.84
40445,1136.92
40446,1137.75
40449,1139.2
40474,1138.84
40484,1141.01
40503,1142.04
40504,1142.1
40506,1142.42
40510,1144.05
40517,1107.67
40526,1146.65
40531,1145.99
40535,1147.82
40538,1145.39
40542,1148.98
40549,1149.62
40552,1149.87
40553,1149.8
40554,1149.83
40555,1149.81
40556,1149.85
40557,1149.86
40558,1149.88
40559,1149.92
40560,1150.48
40561,1150.53
40562,1151.59
40563,1151.49
40564,1151.75
40565,1151.74
40566,1151.71
40569,1152.13
40583,1145.69
40584,1145.65
40585,1145.68
40586,1119.52
40587,1119.52
40588,1119.54
40589,1119.55
40590,1060.67
40598,483.55
40602,502.26
40603,497.05
40604,495.52
40607,480.12
40608,486.09
40609,491.76
40613,500.7
40615,512.02
40618,485.93
40619,489.52
40620,499.54
40621,1121.14
40622,1147.53
40623,1154.05
40624,1154.1
40625,1154.09
40626,1154.06
40627,1154.06
40628,1154.08
40629,1154.04
40630,1154.05
40631,1154.04
40632,1154.04
40633,1154.09
40634,1154.04
40635,1154.04
40636,1154.06
40637,1154.06
40638,1154.04
40639,1154.11
40640,1154.06
40641,1154.04
40642,1154.04
40643,1154.14
40662,1154.15
40668,1154.2
40669,1154.25
40670,1154.43
40671,1154.74
40672,1154.71
40673,1154.79
40681,1154.83
40687,1155.67
40690,1156.36
40694,1157.88
40695,1156.87
40702,1157.92
40706,1158.5
40708,1158.39
40710,1158.49
40712,1159.72
40714,1159.03
40715,1159.32
40719,1159.71
40724,1159.97
40728,1161.41
40735,1091.45
40736,1167.09
40737,1166.72
40738,1167.21
40746,1163.44
40747,1163.43
40763,1093.32
40765,1165.91
40766,1165.78
40771,1166.55
40772,1166.88
40782,1167.76
40794,1168.67
40795,1167.94
40796,1168.99
40798,1167.88
40799,1168.13
40800,1168.3
40801,1168.4
40802,1168.72
40804,1169.76
40805,1169.93
40832,1171.78
40838,1172.04
40845,1173.0
40846,1172.26
40847,1172.83
40858,1171.8
40859,1173.67
40860,1173.17
40871,1174.15
40896,1176.48
40897,1176.99
40898,1177.56
40899,1177.91
40908,1178.56
40936,485.3
40938,510.54
40939,492.74
40942,498.28
40943,497.81
40944,505.14
40964,1178.89
40972,1179.99
40973,1180.07
40977,1180.44
40978,1180.84
40979,1180.98
40980,1180.95
41002,1183.08
41008,1184.13
41009,1184.44
41014,1184.73
41015,1185.45
41017,1185.31
41022,1186.12
41026,1186.21
41027,1186.08
41028,1186.17
41029,1186.15
41030,1186.11
41031,1186.13
41032,1186.48
41033,1186.17
41034,1186.57
41035,1186.99
41036,1187.09
41037,1187.28
41038,1187.63
41039,1187.79
41040,1187.75
41041,1187.88
41042,1188.0
41043,1188.38
41044,1187.95
41049,1187.95
41071,1121.83
41072,1190.0
41073,1190.13
41074,1190.22
41075,1190.4
41076,1190.74
41077,1190.89
41078,1191.17
41079,1192.18
41080,1192.63
41081,1192.66
41082,1192.58
41083,1192.85
41084,1192.89
41085,1192.86
41086,1192.94
41087,1192.88
41088,1192.88
41089,1192.99
41090,1192.97
41091,1192.95
41092,1193.01
41098,1192.91
41104,1192.73
41105,1193.05
41116,1195.47
41117,1195.79
41119,1195.89
41120,1195.94
41122,1196.0
41123,1196.21
41129,1195.99
41130,1196.81
41154,1197.65
41155,1198.53
41190,1200.48
41191,1200.48
41203,1205.48
41204,1205.17
41218,1206.72
41219,1206.21
41220,1206.37
41221,1199.05
41222,1199.32
41223,1199.3
41224,1199.57
41225,1199.55
41226,1199.56
41227,1199.67
41228,1199.65
41229,1199.52
41231,1199.68
41232,1199.61
41233,1199.68
41234,1199.81
41242,1185.83
41244,1099.91
41245,1188.98
41246,1207.81
41263,501.18
41278,1175.42
41279,538.48
41280,572.41
41282,1209.57
41284,1209.6
41295,1178.27
41296,1179.46
41297,1178.09
41298,1177.06
41313,1212.65
41314,1213.05
41338,1215.44
41353,1217.05
41355,1196.72
41356,1197.1
41360,1218.95
41367,1212.07
41379,1220.76
41382,1205.84
41421,1226.53
41423,1226.13
41424,1227.02
41434,1200.26
41440,1228.67
41461,1228.84
41462,1228.91
41463,1228.93
41464,1228.96
41465,1229.25
41466,1229.24
41467,1230.3
41468,1230.33
41469,1230.99
41470,1230.88
41471,1231.5
41472,1231.43
41473,1231.51
41474,1231.51
41478,1231.47
41494,1232.05
41496,1232.49
41500,1233.4
41501,1233.77
41502,1233.87
41503,1233.91
41505,1233.62
41511,1234.56
41512,1234.69
41513,1234.73
41514,1234.73
41515,1234.91
41516,1234.98
41517,1235.01
41518,1235.01
41521,1235.01
41549,1234.5
41554,1235.61
41569,1237.67
41571,1237.72
41580,1237.86
41589,469.43
41592,394.83
41595,394.98
41603,415.44
41611,495.97
41612,498.3
41613,512.73
41614,510.26
41623,645.69
41650,1238.0
41654,1238.98
41655,1238.99
41656,1238.99
41659,1239.0
41670,1240.25
41700,1240.79
41711,1242.2
41718,1243.16
41719,1242.12
41720,1243.14
41721,1243.07
41724,1243.15
41725,1236.05
41726,1243.31
41727,1243.4
41728,1243.33
41729,1243.38
41730,1243.36
41731,1243.37
41732,1243.85
41733,1243.93
41734,1243.94
41735,1243.89
41736,1243.89
41737,1243.99
41738,1243.97
41739,1243.98
41740,1243.97
41741,1244.01
41758,1244.95
41759,1244.64
41760,1245.22
41761,1245.19
41765,1230.14
41768,1245.33
41769,1246.09
41791,1248.98
41792,1248.9
41815,1250.39
41816,1250.49
41817,1250.58
41818,1250.62
41819,1250.73
41821,1323.15
41829,1251.63
41830,1251.88
41833,1253.08
41836,1253.4
41837,1252.84
41838,1252.63
41846,1252.84
41849,1254.96
41853,1253.82
41857,1254.39
41859,1256.52
41863,1256.14
41881,1257.57
41888,1257.28
41889,1257.3
41890,1257.34
41891,1257.41
41892,1257.91
41898,1260.84
41909,1261.83
41916,1262.04
41923,1261.96
41950,504.12
41951,495.68
41952,499.49
41953,499.49
41954,497.91
41955,496.57
41956,498.51
41957,499.25
41958,498.03
41959,495.58
41960,499.64
41961,498.22
41962,497.89
41963,499.08
41964,499.14
41965,499.62
41966,503.37
41967,503.37
41968,499.45
41969,497.74
41970,498.92
41987,1262.98
41988,1262.99
41989,1262.99
41990,1262.97
41991,1263.05
41992,1263.05
41993,1263.04
41994,1263.1
41995,1263.09
41996,1263.1
41997,1262.95
41998,1262.95
41999,1262.95
42000,1263.04
42004,1265.0
42012,1265.74
42021,1267.28
42031,1268.25
42049,1264.18
42050,1269.45
42064,1271.12
42067,1272.16
42076,1265.57
42077,1267.37
42078,1273.08
42092,1275.8
42093,1274.18
42096,1273.69
42097,1273.52
42098,1273.52
42099,1273.52
42100,1273.59
42105,1346.35
42107,1274.74
42108,1275.5
42110,1283.28
42111,1283.36
42112,1283.28
42113,1283.96
42123,1278.88
42127,1278.93
42130,1278.93
42137,1279.51
42168,1284.66
42170,1284.93
42178,1285.66
42197,1286.7
42198,1286.95
42231,1291.39
42232,1290.41
42234,1291.01
42237,1292.4
42258,1292.52
42264,1292.53
42265,1292.37
42266,1284.48
42267,1276.53
42268,1252.98
42271,499.71
42272,498.8
42273,499.64
42274,495.52
42275,495.63
42276,499.74
42277,498.43
42278,499.79
42280,521.27
42287,507.35
42289,507.03
42302,1250.01
42303,1242.01
42304,1241.97
42307,1226.86
42308,1242.42
42309,1290.16
42310,1290.1
42311,1290.03
42312,1290.06
42313,1290.03
42314,1297.89
42315,1297.87
42316,1297.96
42317,1297.99
42318,1297.98
42319,1298.1
42320,1298.02
42321,1298.05
42322,1298.26
42323,1297.94
42324,1298.18
42325,1298.04
42326,1297.96
42327,1297.93
42328,1295.48
42329,1297.88
42335,1297.17
42338,1297.88
42341,1306.36
42342,1291.4
42348,1300.37
42360,1299.9
42375,1302.98
42376,1293.56
42377,1302.97
42378,1302.68
42385,1306.47
42394,1308.57
42395,1307.2
42401,1308.54
42429,1310.58
42434,1312.91
42440,1314.73
42479,1318.07
42480,1318.3
42481,1318.31
42482,1318.34
42491,1319.77
42503,1320.6
42510,1322.78
42516,1322.95
42517,1322.95
42545,1323.74
42546,1323.82
42547,1367.62
42548,1383.34
42553,1326.06
42554,1325.94
42567,1326.8
42578,1327.93
42579,1309.12
42589,1330.13
42633,1331.85
42634,1331.81
42635,1332.0
42636,1332.16
42637,1332.15
42665,1334.23
42667,1333.3
42668,1333.56
42669,1333.38
42670,1333.61
42671,1334.58
42673,1390.03
42679,1335.92
42680,1335.9
42681,1336.62
42682,1336.62
42696,1339.9
42726,1342.55
42728,1342.16
42729,1342.44
42753,1342.83
42758,1344.21
42759,1344.73
42767,1345.83
42772,1347.13
42773,1349.02
42774,1349.16
42780,1349.2
42781,1348.6
42812,1346.0
42829,1353.44
42833,1355.84
42834,1355.85
42836,1353.91
42837,1354.0
42838,1354.25
42839,1354.52
42840,1355.15
42841,1355.58
42842,1355.4
42843,1356.31
42844,1356.58
42845,1356.67
42846,1356.83
42847,1357.0
42848,1358.14
42849,1358.32
42850,1358.27
42851,1358.44
42852,1357.85
42853,1358.12
42854,1357.88
42855,1358.25
42856,1358.03
42857,1358.05
42867,1357.99
42868,1357.96
42869,1358.16
42870,1358.29
42871,1358.32
42872,1358.18
42886,1358.95
42913,1361.62
42914,1361.38
42924,1361.9
42930,1363.77
42940,566.62
42970,1366.09
42971,1366.52
42972,1366.5
42973,1366.61
42974,1366.79
42975,1366.45
42976,1366.76
42977,1367.11
42978,1367.37
42979,1367.8
42980,1368.1
42981,1367.81
42982,1368.01
42983,1367.94
42984,1368.14
42985,1367.7
43002,1368.3
43026,1372.95
43027,1373.16
43030,1372.84
43048,1380.61
43052,1374.12
43058,1376.76
43069,1377.38
43071,1377.6
43072,1378.14
43077,1376.71
43083,1378.35
43092,1376.25
43094,1348.33
43096,1382.35
43127,1386.0
43134,1387.86
43136,1387.87
43137,1387.95
43140,1388.11
43142,1388.22
43143,1388.04
43151,1389.05
43176,1391.32
43187,1392.46
43190,1393.96
43192,1394.13
43193,1393.56
43206,1395.17
43240,1399.08
43292,1400.22
43293,1400.88
43299,1382.66
43301,1400.98
43309,1401.99
43356,1406.76
43357,1407.7
43359,1407.9
43360,1407.91
43363,1407.96
43367,1407.9
43368,1407.94
43370,1408.02
43371,1408.14
43391,1409.9
43397,1410.82
43399,1411.23
43403,1409.8
43404,1409.83
43414,1412.66
43419,1415.46
43420,1415.55
43424,1414.57
43433,1414.89
43460,1417.03
43469,1419.98
43474,1420.11
43481,1418.88
43486,1420.93
43489,1420.97
43490,1420.95
43503,1423.38
43504,1423.41
43505,1423.11
43506,1423.21
43507,1423.06
43508,1423.72
43517,1423.95
43525,1424.68
43528,1425.61
43531,1425.38
43539,1425.97
43540,1426.68
43563,1430.4
43568,1430.89
43569,1431.27
43570,1431.27
43571,1431.27
43572,1431.3
43573,1430.97
43574,1431.64
43575,1431.52
43576,1431.36
43577,1431.24
43578,1431.58
43579,1432.09
43580,1432.11
43581,1432.11
43582,1432.09
43589,1432.44
43607,534.84
43608,507.31
43609,507.31
43610,507.33
43611,541.98
43612,532.06
43613,534.41
43615,534.66
43616,533.33
43617,508.02
43618,509.97
43620,507.66
43622,1432.86
43624,1433.2
43626,1433.31
43628,1433.18
43629,1433.51
43630,1433.24
43631,1433.2
43632,1433.11
43633,1433.65
43634,1433.32
43635,1433.62
43636,1433.84
43637,1433.58
43639,1433.32
43656,1435.06
43705,1436.04
43708,1435.88
43709,1436.17
43752,1438.15
43753,1440.9
43756,1440.52
43757,1440.35
43758,1439.68
43759,1440.48
43760,1440.42
43761,1440.5
43762,1440.74
43764,1440.73
43765,1440.9
43766,1441.04
43767,1441.0
43772,1439.14
43773,1439.74
43782,1440.86
43786,1442.09
43793,1441.15
43795,1441.53
43796,1442.19
43801,1441.82
43802,1441.88
43803,1442.58
43804,1442.85
43830,1443.17
43839,1445.43
43843,1445.37
43845,1445.69
43872,1371.45
43879,1451.26
43883,1452.08
43884,1233.13
43891,508.93
43898,508.75
43899,501.07
43902,511.66
43910,503.7
43920,505.22
43921,505.37
43926,513.91
43944,515.6
43961,515.74
43962,516.11
43964,532.05
43968,524.69
43969,566.3
43970,516.29
43971,517.8
43972,510.29
43973,516.52
43985,397.71
43986,396.57
43987,395.34
44076,1552.08
44101,1556.77
44113,1557.7
44114,1557.01
44132,1562.66
44151,1563.13
44155,1563.31
44158,1564.56
44175,1566.3
44209,1569.09
44212,1612.58
44227,1565.27
44235,1571.99
44308,1579.16
44309,1579.17
44314,520.35
44316,520.94
44361,1580.05
44367,1579.98
44371,1580.0
44372,1581.99
44373,1582.12
44374,1582.12
44385,1579.3
44386,1578.98
44387,1579.15
44388,1579.33
44389,1580.37
44390,1583.38
44401,1581.13
44402,1579.41
44412,1584.01
44417,1586.67
44432,1589.05
44479,1595.25
44488,1597.27
44489,1597.68
44520,1600.73
44537,1602.13
44554,1605.06
44588,1606.99
44637,1608.03
44638,1614.94
44672,1609.06
44718,1614.21
44719,1614.67
44730,1615.87
44742,1618.22
44744,1617.97
44769,1623.42
44775,1621.01
44787,1623.03
44849,1625.44
44851,1625.96
44874,1629.0
44925,1631.88
44933,1633.02
44941,1633.39
44946,1633.91
44947,1634.61
44957,1635.99
44958,1635.99
44959,1635.99
44960,1636.01
44961,1636.01
44966,1635.46
44967,1635.52
45008,1636.65
45009,1637.02
45012,1637.3
45054,1640.84
45056,1640.99
45057,1641.03
45058,1641.17
45059,1641.09
45062,1641.33
45071,1643.77
45092,1646.07
45115,1650.56
45125,1655.75
45129,1652.17
45142,1641.63
45178,1655.68
45227,1657.01
45228,1656.94
45229,1655.4
45230,1659.41
45231,1657.0
45249,1658.19
45250,1657.54
45259,1657.23
45310,524.46
45341,1662.54
45364,1664.9
45374,1665.37
45375,1665.73
45376,1665.94
45377,1666.02
45378,1666.04
45385,1666.4
45432,1670.04
45436,1670.9
45443,1672.14
45444,1672.18
45458,1674.8
45499,1680.35
45514,1682.11
45516,1682.01
45517,1682.88
45518,1662.05
45560,1688.12
45600,1690.0
45614,1691.14
45615,1691.78
45628,1692.02
45640,525.01
45689,1696.46
45694,1697.22
45695,1697.62
45700,1698.0
45731,1698.02
45732,1698.67
45739,1699.51
45748,1701.41
45751,1702.79
45758,1704.9
45765,1705.88
45788,1708.32
45798,1708.96
45812,1711.9
45839,1714.82
45859,1715.02
45860,1715.02
45863,1715.02
45885,1718.72
45886,1719.15
45890,1719.73
45909,1719.62
45966,526.04
45992,1723.97
45993,1724.54
46000,1725.03
46002,1725.69
46058,1715.2
46059,1733.48
46060,1734.01
46063,1734.24
46064,1735.06
46067,1735.68
46070,1733.47
46071,1734.48
46077,1736.66
46080,1737.21
46108,1742.7
46136,1739.97
46190,1748.43
46194,1748.97
46198,1749.03
46204,1749.72
46215,1751.23
46235,1752.08
46274,1755.68
46321,1756.42
46324,1757.06
46330,1757.99
46335,1757.9
46336,1757.89
46337,1757.91
46338,1757.97
46339,1757.97
46345,1758.25
46346,1758.15
46350,1759.01
46358,1760.0
46373,1760.68
46374,1760.91
46376,1761.7
46381,1762.59
46382,1762.92
46391,1764.03
46393,1764.01
46404,1765.87
46411,1766.71
46431,1770.16
46433,1770.38
46435,1771.09
46439,1771.78
46466,1774.94
46470,1775.22
46471,1775.87
46483,1776.95
46485,1777.02
46487,1777.75
46489,1777.7
46502,1779.94
46512,1779.11
46561,1782.11
46579,1784.98
46590,1785.81
46667,1787.95
46681,1788.92
46682,1788.78
46683,1789.03
46684,1789.4
46685,1789.61
46686,1789.89
46688,1790.17
46689,1790.17
46705,1792.2
46707,1792.44
46708,1792.47
46709,1793.04
46716,1793.25
46725,1794.31
46728,1795.57
46729,1795.54
46733,1779.0
46735,1796.72
46736,1797.22
46754,1801.0
46764,1801.07
46772,1802.23
46784,1805.1
46790,1805.98
46791,1805.98
46798,1805.83
46799,1805.81
46800,1805.89
46801,1805.97
46804,1806.05
46805,1806.26
46808,1806.95
46819,1808.36
46822,1808.1
46825,1808.8
46826,1808.79
46827,1809.06
46829,1808.84
46830,1808.83
46841,1810.59
46843,1810.81
46845,1811.55
46851,1811.87
46884,1813.93
46885,1813.98
46886,1813.99
46888,1814.0
46891,1814.05
46915,1814.35
46918,1814.99
46919,1815.01
46950,1815.09
46959,526.75
46960,526.73
46975,528.73
46976,528.73
46977,528.73
46978,528.73
46979,528.73
46980,528.73
46988,1818.81
46992,1816.23
46994,1816.7
46997,1816.84
46998,1817.13
47000,1817.76
47082,1822.12
47083,1822.63
47085,1823.53
47087,1823.89
47088,1823.97
47102,1826.28
47107,1826.74
47108,1826.97
47112,1827.11
47119,1828.07
47126,1828.08
47132,1829.31
