Unnamed: 0,price
6414,4007.2315126659864
6435,4119.639592997271
6436,3941.942117853277
6437,3941.942117853277
6438,3941.942117853277
6439,3915.125441941283
6449,4252.59731066703
6450,3999.7868288405425
6451,3952.24012299431
6456,3984.3357680888976
6457,4011.1524440008916
6458,4032.498626894516
6466,4038.7201972531716
6472,4000.9094272429143
6481,4180.070981689659
6493,4301.405047550139
6513,4550.779293062651
6517,4267.511370458659
6520,4103.077007361548
6521,3658.433585933762
6523,4180.070981689659
6524,4099.996448287381
6525,4095.920013505007
6538,4365.025173463633
6562,4235.993574281055
6590,4299.608458455666
6597,3601.8827690089292
6607,4034.7412789850923
6621,4101.427216742534
6625,3425.975795736753
6626,4176.839409249104
6640,3477.9839391722758
6646,4116.26395116881
6658,4127.792510161616
6662,3436.582949713952
6665,4007.9169621733986
6670,4105.965946027778
6672,4047.141566752816
6679,4369.530636032611
6690,4588.022063423341
6708,554.3601977698893
6710,531.5774569704225
6712,560.6218775656341
6713,589.3726510482456
6718,470.11121120139467
6721,572.2595109532095
6724,585.6692422698276
6725,587.2950134847216
6726,574.850513848625
6727,570.24599592424
6728,579.8642505340175
6736,411.13241265634946
6757,4116.26395116881
6759,4136.077567337592
6761,4267.501091785874
6764,4020.4881169987343
6766,4704.538475288353
6768,4010.8066427177605
6769,4010.8066427177605
6770,4071.4988707209995
6771,4078.3328279859998
6774,3946.7406648713454
6779,4121.197905661632
6783,3512.599521959796
6784,4153.970249282736
6786,4152.206433253329
6788,4186.927162005381
6791,3726.1057099253626
6792,4006.840792883358
6793,3927.919673756633
6796,4329.306989519886
6829,4223.577044713785
6839,4041.5355843407306
6840,4089.698443146349
6841,4104.872689197387
6842,4069.496519230667
6855,4082.8390429007
6867,4072.4979844062177
6868,4072.4979844062177
6869,4103.077007361548
6871,4085.0552792158383
6880,3967.2240415548363
6882,4348.883190570527
6885,4336.681428226949
6886,4105.965946027778
6887,4136.632329400361
6893,4148.974860812775
6902,3633.2189427855933
6903,3649.985335247272
6904,3512.599521959796
6921,4084.0111919851433
6922,3972.615929878466
6923,3972.615929878466
6925,3831.992669369391
6926,3993.0456383484648
6933,4270.742942899214
6943,4208.414023210771
6944,4030.1699691803815
6949,4316.453552301587
6969,4078.613567249203
6995,4357.237617268865
7004,4368.603232429213
7007,4215.451139995809
7012,4214.229386663343
7013,4742.900653460372
7020,4179.50865791129
7031,4083.732823741215
7033,4128.625572242343
7043,4243.315688432139
7084,3865.222222780118
7091,4187.674184844668
7103,4179.50865791129
7106,4452.398351964594
7115,3978.728461590365
7138,4297.9288269788485
7143,4203.93138152231
7149,4163.507668687616
7157,3776.422721438825
7162,4163.241155029862
7170,4078.613567249203
7186,4226.205804321559
7187,4415.359469753562
7193,4153.058602057147
7194,4120.2313518348565
7198,3744.6861869369022
7207,4153.058602057147
7208,4190.85333053354
7220,4169.210652770258
7224,4163.2325040944015
7239,4270.057994803794
7244,4286.821751456265
7249,4215.451139995809
7258,4044.3198760622226
7265,4099.60295536002
7266,4077.592241568538
7290,4431.167174379946
7291,4121.1207242282035
7292,4135.742691148698
7293,4144.311000312546
7298,4277.607019774895
7303,4545.448523394318
7307,4120.2313518348565
7309,4105.002424488846
7310,4310.218837243269
7312,4288.732320528663
7330,3800.604493452652
7331,3941.2218791806827
7332,3941.2218791806827
7337,4068.129509521956
7338,4120.43922281563
7339,3972.615929878466
7340,4153.058602057147
7341,4126.241926145152
7342,3969.384357437911
7355,4232.756571168999
7359,4172.215908663651
7375,4304.23728278596
7376,4232.756571168999
7412,4374.453328094883
7413,3936.4426597303127
7416,4187.052643089927
7430,4007.2315126659864
7441,4044.03540663798
7449,4414.168068712645
7469,4830.939721389614
7473,4297.651656847634
7474,4235.452349594814
7476,4414.179816855271
7482,4142.440639713277
7483,4337.035963757462
7489,4347.333968898494
7496,4209.0203677382915
7499,3795.83678033881
7501,4052.5659186412086
7515,4177.015799127858
7537,4048.4442367392326
7542,4402.166772768086
7545,3722.3127313705054
7557,4541.906995301176
7558,4541.906995301176
7561,4319.9260796468825
7563,4346.797409752015
7571,4218.112352787169
7580,4309.171415321132
7586,4370.244021640556
7588,4159.756550621727
7590,3708.590902669854
7591,3705.5877600520917
7596,4082.2065777746266
7597,4211.512265665177
7599,4417.54376669192
7630,4142.440639713277
7633,4014.517610689346
7638,4299.980746521112
7639,4321.776231729641
7640,4137.2273055404685
7658,4262.930928095581
7664,4273.228933236614
7665,4346.797409752015
7669,4363.778270129117
7677,4390.341945459482
7686,4404.642120739279
7688,4235.452349594814
7691,4370.244021640556
7692,4370.244021640556
7719,569.2157591220231
7720,572.4324362789047
7721,572.4324362789047
7722,546.599226175461
7723,556.3558057366063
7724,562.0224725210486
7725,561.6137078577021
7726,556.3558057366063
7727,600.9127101287515
7736,649.7754152253024
7737,309.2716317698798
7747,4134.215398422796
7748,4175.4104122354
7754,3425.975795736753
7758,4404.642120739279
7762,4178.913857228231
7767,4208.500358547505
7768,4095.829186277696
7769,4213.306320668016
7771,4181.102733515352
7775,4191.400738656384
7793,3979.3138784430453
7809,3949.529280810903
7811,4170.331085466125
7813,4309.62807450585
7830,4149.726737736637
7837,4309.171415321132
7838,4438.683256207345
7841,4443.784582904897
7842,4197.99156692676
7862,4387.4280035707725
7866,4459.647845397053
7878,4172.601414628353
7895,4407.815093762433
7896,4314.90146910208
7904,4166.485607545633
7906,4319.469420462165
7916,4443.178558018855
7921,4165.313196066249
7928,4121.4751499756385
7949,4352.512622425969
7964,4445.311405072469
7968,4314.889720959454
7969,3534.4508599548426
7970,3265.2343269934854
7976,4681.6315054165425
7990,4244.6137963199935
7991,4382.289275016155
7996,3810.7358229485303
8011,4438.64585435028
8012,4557.383653969683
8024,4175.233209290234
8028,4319.469420462165
8034,4086.328741218481
8052,682.0825877763733
8053,682.0825877763733
8054,682.0825877763733
8055,682.0825877763733
8056,682.0825877763733
8057,682.0825877763733
8058,687.224342827761
8059,687.224342827761
8061,709.6190997806588
8062,572.4324362789047
8063,594.7353014243456
8074,4040.014140756932
8095,3823.949111631803
8100,4363.150258822233
8103,4637.92536610576
8105,4230.313621040197
8106,4277.851650676549
8107,4249.752524874611
8110,4498.805686881167
8113,4424.314071242559
8120,4022.7081713344937
8123,4959.60174970307
8127,4457.493926447721
8151,4386.103938046205
8154,4484.257400988836
8155,4194.680205401168
8158,4141.916433869158
8159,4477.591850266647
8160,5098.6932927363005
8161,4508.749333564232
8163,3819.329248058227
8175,3773.008343615498
8185,4264.077539521212
8186,4505.441736934981
8188,4388.23075948315
8191,4520.754507487035
8196,4411.178154592812
8197,5008.5058358753595
8198,4403.543530035204
8207,4180.204924724023
8210,4157.917298381784
8218,4379.7229081273235
8221,4401.416708598259
8222,4386.103938046205
8225,4482.130579551891
8237,3882.2375534267894
8238,3800.925977838439
8294,4306.625596464099
8297,4345.002179375271
8302,4040.014140756932
8304,4419.747139279383
8305,4486.347048213569
8315,4203.1508435131755
8317,4321.525771013268
8323,4302.086867178855
8328,4201.7181207384765
8333,4479.718671703592
8390,691.3310547774738
8394,693.6989005847647
8399,693.6002750500837
8404,4392.826039067612
8409,4406.555437152876
8418,4609.257017989204
8421,4454.062521154813
8427,4461.518591240283
8432,4540.463556148822
8438,3999.9545867495285
8451,4376.901521103559
8463,4452.955197162477
8483,4548.852737207416
8487,4515.615778932418
8499,4401.416708598259
8504,4191.926861530083
8513,5036.5137243963445
8535,4287.0684124667
8536,4203.1508435131755
8538,4167.02508302153
8539,4288.665612928175
8540,4188.4963213371175
8541,4496.087317381217
8542,4658.726570929746
8552,3994.7905371115526
8556,4305.080122542261
8559,3994.7905371115526
8560,4498.7550153082
8570,5037.896747212654
8571,4483.4422447561465
8581,4626.632576808707
8582,4154.561473161549
8583,4579.468886261832
8584,4581.595707698777
8589,4054.6288052013438
8591,4034.6448378815294
8607,5128.713302551669
8608,5128.713302551669
8615,4203.1508435131755
8628,4558.856897950224
8631,4689.616016350588
8637,4508.597704240409
8640,4483.4422447561465
8642,4483.4422447561465
8645,4503.893743862817
8646,4579.468886261832
8651,4479.8265530263725
8652,4111.046159528918
8659,5044.290884807696
8660,4998.387661665321
8662,5066.7638086022325
8663,4612.954085642359
8666,5128.713302551669
8683,4632.14736371615
8685,4013.5387414479374
8691,4526.762903829185
8695,4104.019746922842
8712,557.5069959079893
8713,557.5069959079893
8727,691.3310547774738
8728,822.8327692432985
8729,704.5914560714184
8730,706.619651973682
8747,4345.534200421988
8748,4437.201757530595
8749,4498.7550153082
8753,4486.128095244998
8755,4043.1378798044925
8756,4200.1209202770015
8757,4203.1508435131755
8768,4526.762903829185
8793,4635.675041421819
8797,4646.8150794524345
8801,4371.0850179877225
8808,5011.05303045114
8809,4203.1508435131755
8811,4439.32857896754
8812,4403.96390317404
8817,4574.9301569765885
8818,4581.595707698777
8824,4556.539556419371
8860,4556.539556419371
8868,4612.954085642359
8869,4611.676605076662
8878,4582.840121678647
8889,4216.6909191926525
8890,4729.03050596618
8891,4619.020785177855
8899,4994.999696194823
8930,4734.147171181028
8931,4485.569066193091
8959,4307.206943979206
8960,4693.667956595991
8981,4484.013021950679
8987,4498.7550153082
8989,4937.505234730124
8996,4216.6909191926525
9000,4017.3470670184956
9001,4175.233209290234
9002,4177.360030727179
9008,4347.659426063775
9015,4337.498134180793
9016,5087.231363686979
9017,5070.0468435867415
9028,4557.748828443801
9029,4563.458334192951
9031,822.8327692432985
9032,549.1871436706746
9033,658.3616804670919
9043,618.788149899778
9051,479.6277006222221
9052,492.4693505174335
9053,492.4693505174335
9054,479.72632615690304
9055,470.5356573568833
9056,477.1353611301419
9057,477.1353611301419
9058,477.1353611301419
9059,477.1353611301419
9063,4536.055027972866
9066,4535.3604623860465
9070,4685.626389944308
9077,4632.156476974387
9086,4678.500511964417
9089,4562.887556998418
9092,4240.680481160499
9094,4694.817058744328
9108,4508.597704240409
9110,4617.850711085825
9123,4572.649002992971
9125,3963.3964864137693
9127,4552.1975038863
9128,4582.295515198417
9129,4571.354083314278
9135,4542.436057891748
9136,4567.510274438354
9137,4562.887556998418
9138,4558.348827713175
9139,4799.317717567207
9140,4553.210099158558
9142,4533.833640218475
9151,4768.469474357977
9152,4666.75122033448
9163,4585.756716964786
9169,4533.043120855194
9171,4486.157460931063
9185,4647.432711283261
9194,4562.887556998418
9196,5164.837955720902
9197,5164.837955720902
9198,4535.3604623860465
9199,4308.607786519946
9204,4263.619606313124
9210,4674.074720214905
9217,4235.327980736782
9219,4558.348827713175
9220,4733.163845182039
9225,4557.748828443801
9232,4557.748828443801
9256,4511.095745215366
9259,4658.596170477337
9260,4235.327980736782
9272,4558.348827713175
9286,4318.300992038692
9289,4643.6014279520505
9294,4671.289949619724
9296,3826.0106731262936
9298,4580.617988410169
9299,4580.617988410169
9301,4558.348827713175
9309,4375.577060286714
9314,4585.756716964786
9329,5140.322768226202
9335,4835.699181645648
9338,4255.573205319461
9339,4356.9902963557515
9340,4255.573205319461
9352,4677.086627332577
9359,4552.1975038863
9405,4022.7081713344937
9428,4374.8834008363465
9429,4647.432711283261
9433,4501.334299220814
9455,4615.5333695549725
9463,4551.875741104154
9472,4618.96477484788
9473,4728.025116627422
9487,4359.267973557352
9491,4664.03185001837
9499,4449.016442671115
9501,4622.473428525761
9503,3996.917358548497
9506,4647.432711283261
9507,4638.822027696576
9541,4553.210099158558
9554,4542.436057891748
9556,4562.887556998418
9557,4557.748828443801
9558,4562.887556998418
9561,4555.660250510689
9562,4671.289949619724
9564,4212.549075068459
9567,4526.864359172846
9568,4501.334299220814
9586,3810.7358229485303
9587,3810.7358229485303
9590,4289.725968751365
9593,4547.574786446365
9594,4547.574786446365
9616,4638.462699397433
9620,5023.80635636119
9622,4535.3604623860465
9625,4728.025116627422
9629,4310.527090241135
9630,4552.1975038863
9642,4537.897328606504
9643,4699.207583842664
9653,4123.644606996707
9654,4171.807465802325
9655,4123.644606996707
9666,4538.372369503719
9668,3910.6898577232646
9673,4547.574786446365
9675,4590.379434404722
9685,4580.617988410169
9687,4675.248692284755
9709,794.0961084031484
9711,635.0103474264168
9712,452.49845824880686
9724,4671.94789877796
9725,4671.289949619724
9736,4638.462699397433
9737,4656.635128225907
9738,4577.1567866438
9743,5028.9450849158075
9744,4533.043120855194
9751,5007.753022104873
9752,4255.573205319461
9753,4319.405157852107
9754,4356.9902963557515
9755,4255.573205319461
9756,4567.510274438354
9759,4553.210099158558
9768,4585.756716964786
9774,4430.972456522337
9776,4203.1508435131755
9777,4332.866926287435
9781,4465.197835646019
9806,3959.14302773209
9808,4768.428906716236
9813,4157.917298381784
9814,4247.4901344727205
9815,4310.239165266131
9839,4121.8771138589
9840,4751.203313435121
9848,4261.492784876179
9852,5128.391080663106
9862,3968.3986275735506
9871,3721.116355537971
9885,4811.001362332993
9886,4720.481096228976
9899,5091.699198264042
9914,4787.706445549989
9915,4715.942366943732
9916,4720.481096228976
9918,4834.022217404899
9919,4715.942366943732
9920,4720.481096228976
9926,4756.386724674287
9936,5135.60013485152
9950,5281.519618987795
9964,4892.144069889596
9975,4649.650136879367
9978,4661.991970531215
9989,4644.5523785422165
9991,4754.087761218973
10005,4437.675304657034
10011,4806.610837234658
10017,4807.301177703427
10021,894.2057695405007
10022,894.2057695405007
10024,529.6571853753744
10025,523.7558565111719
10027,653.4403466658429
10028,644.2496778658232
10033,413.318853011014
10038,516.5782672425729
10040,472.1990260213783
10041,569.10413536295
10042,537.1020143014825
10043,537.1020143014825
10053,693.0689185259396
10054,701.6125460716735
10055,686.1892997260861
10056,693.0689185259396
10057,713.6339199229149
10082,4806.610837234658
10085,5294.3621656229825
10094,4702.173212895052
10095,4838.020864978302
10100,4801.472108680041
10103,5230.924483905597
10104,4980.509905205974
10107,5160.6485592661365
10129,4745.117749333146
10132,4410.057742750243
10135,4801.194967182608
10151,4807.989455215321
10152,4649.09110782746
10153,4669.542606934131
10154,4805.862633778376
10161,4186.229741417333
10169,4089.6999766352947
10171,5255.439671400297
10177,4665.003877648887
10190,4772.142296225915
10196,4404.897611334918
10197,4404.897611334918
10198,4191.926861530083
10214,4812.303080665865
10218,4822.477122663302
10219,4822.477122663302
10222,5396.081050559876
10228,4686.584251858208
10229,4686.584251858208
10230,3965.5233078507135
10232,4698.104010331706
10236,4279.202154686411
10240,4688.4265524918455
10242,4708.278052329143
10244,4430.587921884656
10252,4698.104010331706
10253,4695.526323297893
10254,4736.285940850128
10272,4809.291173548193
10273,5220.576067472083
10293,4849.736807728005
10296,4437.074748558525
10312,4769.493998733222
10328,4169.027508551244
10329,4679.2241355492
10330,4807.164352111248
10339,4718.039498323696
10343,4731.147212295511
10354,4260.616463695361
10359,4865.4755269328525
10362,4869.363671712744
10369,4845.069141132237
10371,4845.069141132237
10373,4270.50978381741
10374,4901.423500479132
10377,5181.813859439222
10380,4794.130651837392
10383,666.0795261131452
10411,4736.285940850128
10412,5179.474308801149
10432,4764.355270178605
10433,4764.355270178605
10435,4822.477122663302
10436,4807.164352111248
10437,4807.164352111248
10439,4186.2801330175735
10466,4246.148696281985
10467,4992.095461688687
10481,4630.054336037956
10492,4827.615851217919
10517,4271.758857601417
10533,4692.965281777089
10545,4899.139053371531
10555,5144.256888757095
10557,4881.895038927931
10568,4389.936399551929
10570,4327.36501349203
10572,4508.569123632497
10580,4903.190993616934
10588,4200.346031168627
10589,4351.081117928836
10590,4404.897611334918
10591,4404.897611334918
10592,4594.847817394328
10593,4404.897611334918
10594,4608.200794453361
10609,4759.816540893361
10610,5015.223947357231
